config,proj,refresh,state_transported,effective_dW_err_vs_nomask_max,max_cross_step_linkability,refreshes,exact
L7_no_rank_mask,q_proj,none,True,6.686533492964398e-16,0.0,0,True
L7_no_rank_mask,k_proj,none,True,7.013969258043031e-16,0.0,0,True
L7_no_rank_mask,v_proj,none,True,7.365945237294459e-16,0.0,0,True
L7_no_rank_mask,o_proj,none,True,6.662194556922795e-16,0.0,0,True
L7_no_rank_mask,gate_proj,none,True,6.692953389608656e-16,0.0,0,True
L7_no_rank_mask,up_proj,none,True,6.636910661377791e-16,0.0,0,True
L7_no_rank_mask,down_proj,none,True,6.692349038354608e-16,0.0,0,True
L10_fixed_U,q_proj,fixed,True,6.686533492964398e-16,0.0,0,True
L10_fixed_U,k_proj,fixed,True,7.013969258043031e-16,0.0,0,True
L10_fixed_U,v_proj,fixed,True,7.365945237294459e-16,0.0,0,True
L10_fixed_U,o_proj,fixed,True,6.662194556922795e-16,0.0,0,True
L10_fixed_U,gate_proj,fixed,True,6.692953389608656e-16,0.0,0,True
L10_fixed_U,up_proj,fixed,True,6.636910661377791e-16,0.0,0,True
L10_fixed_U,down_proj,fixed,True,6.692349038354608e-16,0.0,0,True
refresh_every_step,q_proj,every_step,True,3.31680425046391e-15,0.3677415849124701,20,True
refresh_every_step,k_proj,every_step,True,3.3278248097393683e-15,0.3678179407685497,20,True
refresh_every_step,v_proj,every_step,True,3.356248415515359e-15,0.3678824894402816,20,True
refresh_every_step,o_proj,every_step,True,3.32716356893555e-15,0.36780040123176805,20,True
refresh_every_step,gate_proj,every_step,True,3.3243740755608246e-15,0.7459120086896234,20,True
refresh_every_step,up_proj,every_step,True,3.3246725031795386e-15,0.7459107233835279,20,True
refresh_every_step,down_proj,every_step,True,3.345478793039616e-15,0.37235246585404985,20,True
refresh_every_10,q_proj,every_10,True,1.7418648033526344e-15,0.2178549688669974,2,True
refresh_every_10,k_proj,every_10,True,1.7550385918298077e-15,0.21766836512003604,2,True
refresh_every_10,v_proj,every_10,True,1.7266561205173721e-15,0.2176477407804294,2,True
refresh_every_10,o_proj,every_10,True,1.7438415950809605e-15,0.21773632003509572,2,True
refresh_every_10,gate_proj,every_10,True,1.7556415059994033e-15,0.21752445526262323,2,True
refresh_every_10,up_proj,every_10,True,1.7465277878960366e-15,0.21755891950953046,2,True
refresh_every_10,down_proj,every_10,True,1.7621951149684107e-15,0.20462894273993892,2,True
refresh_per_session,q_proj,per_session,True,1.251327178736121e-15,0.05414771939100661,1,True
refresh_per_session,k_proj,per_session,True,1.247589579983299e-15,0.05441761318249938,1,True
refresh_per_session,v_proj,per_session,True,1.2336415306662656e-15,0.05465747008171906,1,True
refresh_per_session,o_proj,per_session,True,1.2475108615447822e-15,0.05401755797719812,1,True
refresh_per_session,gate_proj,per_session,True,1.2539775099796683e-15,0.05402179855418273,1,True
refresh_per_session,up_proj,per_session,True,1.2480505173963385e-15,0.05397121492851333,1,True
refresh_per_session,down_proj,per_session,True,1.256419862995922e-15,0.06277071541618169,1,True
NEG_refresh_no_state_transport,q_proj,every_step,False,0.386254311599586,0.3677189722797767,20,False
NEG_refresh_no_state_transport,k_proj,every_step,False,0.7503455049714013,0.3677308402592939,20,False
NEG_refresh_no_state_transport,v_proj,every_step,False,0.7881706060130323,0.3678260382672867,20,False
NEG_refresh_no_state_transport,o_proj,every_step,False,0.012185925879827857,0.36772660284292097,20,False
NEG_refresh_no_state_transport,gate_proj,every_step,False,0.007939402090906019,0.7474354572824636,20,False
NEG_refresh_no_state_transport,up_proj,every_step,False,0.008590190476667755,0.7474343399463844,20,False
NEG_refresh_no_state_transport,down_proj,every_step,False,0.024647443149078317,0.3723428900703098,20,False
