section,attack,strategy,metric,value,notes
linear_inverter,linear,fixed_permutation,mse,2.5233300691984706e-12,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,fixed_permutation,relative_l2_error,6.590830139430182e-07,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,fixed_permutation,cosine_similarity,0.9999999403953552,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,fresh_permutation_per_session,mse,7.787092208862305,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,fresh_permutation_per_session,relative_l2_error,1.1335065364837646,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,fresh_permutation_per_session,cosine_similarity,0.060307566076517105,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,permutation_pool,mse,3.4741296768188477,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,permutation_pool,relative_l2_error,0.7582023739814758,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,permutation_pool,cosine_similarity,0.6605978608131409,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,dense_sandwich,mse,7.9357099533081055,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,dense_sandwich,relative_l2_error,1.1277813911437988,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,dense_sandwich,cosine_similarity,0.04646383598446846,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,boundary_pad_only_boundary_view,mse,7.799078464508057,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,boundary_pad_only_boundary_view,relative_l2_error,1.1228511333465576,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,boundary_pad_only_boundary_view,cosine_similarity,0.02828245609998703,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,boundary_pad_only_activation_view,mse,2.7661987284099965e-12,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,boundary_pad_only_activation_view,relative_l2_error,6.8018130150449e-07,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,boundary_pad_only_activation_view,cosine_similarity,0.9999995231628418,"ridge least squares, V_test @ W vs X_test"
