section,attack,strategy,metric,value,notes
linear_inverter,linear,fixed_permutation,mse,2.5233300691984706e-12,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,fixed_permutation,relative_l2_error,6.590830139430182e-07,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,fixed_permutation,cosine_similarity,0.9999999403953552,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,fresh_permutation_per_session,mse,7.512969017028809,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,fresh_permutation_per_session,relative_l2_error,1.1133767366409302,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,fresh_permutation_per_session,cosine_similarity,0.08986927568912506,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,permutation_pool,mse,3.440390110015869,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,permutation_pool,relative_l2_error,0.7545119524002075,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,permutation_pool,cosine_similarity,0.6623877286911011,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,dense_sandwich,mse,8.323959350585938,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,dense_sandwich,relative_l2_error,1.1550393104553223,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,dense_sandwich,cosine_similarity,-0.008566505275666714,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,boundary_pad_only_boundary_view,mse,7.429381370544434,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,boundary_pad_only_boundary_view,relative_l2_error,1.0959155559539795,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,boundary_pad_only_boundary_view,cosine_similarity,0.05832958221435547,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,boundary_pad_only_activation_view,mse,2.7463782116543545e-12,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,boundary_pad_only_activation_view,relative_l2_error,6.777401040380937e-07,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,boundary_pad_only_activation_view,cosine_similarity,0.999999463558197,"ridge least squares, V_test @ W vs X_test"
