section,scope,tensor_name,mitigation_bundle,attack,metric,value,notes
model_loading,n/a,n/a,n/a,n/a,load_status,synthetic_only,
model_loading,n/a,n/a,n/a,n/a,resolved_model_id,,
model_loading,n/a,n/a,n/a,n/a,model_family,,
model_loading,n/a,n/a,n/a,n/a,fallback_used,True,
tokenizer_loading,n/a,n/a,n/a,n/a,tokenizer_status,not_requested,
tokenizer_loading,n/a,n/a,n/a,n/a,tokenizer_id,,
tokenizer_loading,n/a,n/a,n/a,n/a,tokenizer_error,,
prompt_summary,n/a,n/a,n/a,n/a,token_source,synthetic_token_ids,
prompt_summary,n/a,n/a,n/a,n/a,tokenizer_status,not_requested,
prompt_summary,n/a,n/a,n/a,n/a,num_prompts,8,
prompt_summary,n/a,n/a,n/a,n/a,prompt_max_length,8,
prompt_summary,n/a,n/a,n/a,n/a,vocab_size_used,64,
linear_inverter,prefill,boundary_input,fresh_perm_only,linear,num_train_samples,89,
linear_inverter,prefill,boundary_input,fresh_perm_only,linear,num_test_samples,39,
linear_inverter,prefill,boundary_input,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,prefill,boundary_input,fresh_perm_only,linear,mse,3.907435370820167e-07,
linear_inverter,prefill,boundary_input,fresh_perm_only,linear,relative_l2_error,0.0029059455264359713,
linear_inverter,prefill,boundary_input,fresh_perm_only,linear,cosine_similarity,0.9999966025352478,
mlp_inverter,prefill,boundary_input,fresh_perm_only,mlp,num_train_samples,89,
mlp_inverter,prefill,boundary_input,fresh_perm_only,mlp,num_test_samples,39,
mlp_inverter,prefill,boundary_input,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,prefill,boundary_input,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,prefill,boundary_input,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,boundary_input,fresh_perm_only,mlp,final_train_loss,3.664669202407822e-05,
mlp_inverter,prefill,boundary_input,fresh_perm_only,mlp,first_train_loss,0.03601310774683952,
mlp_inverter,prefill,boundary_input,fresh_perm_only,mlp,mse,0.007306157145649195,
mlp_inverter,prefill,boundary_input,fresh_perm_only,mlp,relative_l2_error,0.397361695766449,
mlp_inverter,prefill,boundary_input,fresh_perm_only,mlp,cosine_similarity,0.9187716245651245,
linkability,prefill,boundary_input,fresh_perm_only,linkability,visible_vs_plain_cosine,1.0,
linkability,prefill,boundary_input,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.04315808550024039,
linkability,prefill,boundary_input,fresh_perm_only,linkability,mean_pairwise_l2_visible,1.3741681664743763,
linkability,prefill,boundary_input,fresh_perm_only,linkability,mean_linkability_rank,0.34375,
decision,prefill,boundary_input,fresh_perm_only,summary,risk_level,high,inter_block_plain_recovered
linear_inverter,prefill,q,fresh_perm_only,linear,num_train_samples,358,
linear_inverter,prefill,q,fresh_perm_only,linear,num_test_samples,154,
linear_inverter,prefill,q,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,prefill,q,fresh_perm_only,linear,mse,0.3194679915904999,
linear_inverter,prefill,q,fresh_perm_only,linear,relative_l2_error,1.029401421546936,
linear_inverter,prefill,q,fresh_perm_only,linear,cosine_similarity,0.015639571473002434,
mlp_inverter,prefill,q,fresh_perm_only,mlp,num_train_samples,358,
mlp_inverter,prefill,q,fresh_perm_only,mlp,num_test_samples,154,
mlp_inverter,prefill,q,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,prefill,q,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,prefill,q,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,q,fresh_perm_only,mlp,final_train_loss,0.20749777555465698,
mlp_inverter,prefill,q,fresh_perm_only,mlp,first_train_loss,0.34545227885246277,
mlp_inverter,prefill,q,fresh_perm_only,mlp,mse,0.41796839237213135,
mlp_inverter,prefill,q,fresh_perm_only,mlp,relative_l2_error,1.1774511337280273,
mlp_inverter,prefill,q,fresh_perm_only,mlp,cosine_similarity,-0.04057461768388748,
linkability,prefill,q,fresh_perm_only,linkability,visible_vs_plain_cosine,0.0315410118236762,
linkability,prefill,q,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.011811740216245693,
linkability,prefill,q,fresh_perm_only,linkability,mean_pairwise_l2_visible,2.1462037701482943,
linkability,prefill,q,fresh_perm_only,linkability,mean_linkability_rank,310.71875,
decision,prefill,q,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,k,fresh_perm_only,linear,num_train_samples,179,
linear_inverter,prefill,k,fresh_perm_only,linear,num_test_samples,77,
linear_inverter,prefill,k,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,prefill,k,fresh_perm_only,linear,mse,0.2728661000728607,
linear_inverter,prefill,k,fresh_perm_only,linear,relative_l2_error,1.030074954032898,
linear_inverter,prefill,k,fresh_perm_only,linear,cosine_similarity,0.04314081370830536,
mlp_inverter,prefill,k,fresh_perm_only,mlp,num_train_samples,179,
mlp_inverter,prefill,k,fresh_perm_only,mlp,num_test_samples,77,
mlp_inverter,prefill,k,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,prefill,k,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,prefill,k,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,k,fresh_perm_only,mlp,final_train_loss,0.08735501766204834,
mlp_inverter,prefill,k,fresh_perm_only,mlp,first_train_loss,0.35631635785102844,
mlp_inverter,prefill,k,fresh_perm_only,mlp,mse,0.3556596636772156,
mlp_inverter,prefill,k,fresh_perm_only,mlp,relative_l2_error,1.1760107278823853,
mlp_inverter,prefill,k,fresh_perm_only,mlp,cosine_similarity,0.16528567671775818,
linkability,prefill,k,fresh_perm_only,linkability,visible_vs_plain_cosine,-0.012691991749303286,
linkability,prefill,k,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.006565946896399075,
linkability,prefill,k,fresh_perm_only,linkability,mean_pairwise_l2_visible,2.072033967315581,
linkability,prefill,k,fresh_perm_only,linkability,mean_linkability_rank,153.375,
decision,prefill,k,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,v,fresh_perm_only,linear,num_train_samples,179,
linear_inverter,prefill,v,fresh_perm_only,linear,num_test_samples,77,
linear_inverter,prefill,v,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,prefill,v,fresh_perm_only,linear,mse,0.3578251600265503,
linear_inverter,prefill,v,fresh_perm_only,linear,relative_l2_error,1.0658354759216309,
linear_inverter,prefill,v,fresh_perm_only,linear,cosine_similarity,-0.013045607134699821,
mlp_inverter,prefill,v,fresh_perm_only,mlp,num_train_samples,179,
mlp_inverter,prefill,v,fresh_perm_only,mlp,num_test_samples,77,
mlp_inverter,prefill,v,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,prefill,v,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,prefill,v,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,v,fresh_perm_only,mlp,final_train_loss,0.08290591090917587,
mlp_inverter,prefill,v,fresh_perm_only,mlp,first_train_loss,0.3744891285896301,
mlp_inverter,prefill,v,fresh_perm_only,mlp,mse,0.5265317559242249,
mlp_inverter,prefill,v,fresh_perm_only,mlp,relative_l2_error,1.292906403541565,
mlp_inverter,prefill,v,fresh_perm_only,mlp,cosine_similarity,0.029003441333770752,
linkability,prefill,v,fresh_perm_only,linkability,visible_vs_plain_cosine,0.046902905130230266,
linkability,prefill,v,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.019406318664383068,
linkability,prefill,v,fresh_perm_only,linkability,mean_pairwise_l2_visible,2.2202168492452423,
linkability,prefill,v,fresh_perm_only,linkability,mean_linkability_rank,132.6875,
decision,prefill,v,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,gate,fresh_perm_only,linear,num_train_samples,89,
linear_inverter,prefill,gate,fresh_perm_only,linear,num_test_samples,39,
linear_inverter,prefill,gate,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,prefill,gate,fresh_perm_only,linear,mse,1.377113699913025,
linear_inverter,prefill,gate,fresh_perm_only,linear,relative_l2_error,2.0846760272979736,
linear_inverter,prefill,gate,fresh_perm_only,linear,cosine_similarity,0.10457880795001984,
mlp_inverter,prefill,gate,fresh_perm_only,mlp,num_train_samples,89,
mlp_inverter,prefill,gate,fresh_perm_only,mlp,num_test_samples,39,
mlp_inverter,prefill,gate,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,prefill,gate,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,prefill,gate,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,gate,fresh_perm_only,mlp,final_train_loss,0.0004449971893336624,
mlp_inverter,prefill,gate,fresh_perm_only,mlp,first_train_loss,0.3847578763961792,
mlp_inverter,prefill,gate,fresh_perm_only,mlp,mse,0.4416583180427551,
mlp_inverter,prefill,gate,fresh_perm_only,mlp,relative_l2_error,1.1805840730667114,
mlp_inverter,prefill,gate,fresh_perm_only,mlp,cosine_similarity,0.16303864121437073,
linkability,prefill,gate,fresh_perm_only,linkability,visible_vs_plain_cosine,0.020105008068434866,
linkability,prefill,gate,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.029730302349686998,
linkability,prefill,gate,fresh_perm_only,linkability,mean_pairwise_l2_visible,6.376706721227492,
linkability,prefill,gate,fresh_perm_only,linkability,mean_linkability_rank,60.171875,
permutation_recovery,prefill,gate,fresh_perm_only,signature_matching,top1_recovery_rate,0.015625,
permutation_recovery,prefill,gate,fresh_perm_only,signature_matching,top5_recovery_rate,0.09375,
permutation_recovery,prefill,gate,fresh_perm_only,signature_matching,mean_correct_rank,31.28125,
permutation_recovery,prefill,gate,fresh_perm_only,signature_matching,mean_signature_error,0.13103443632438688,
permutation_recovery,prefill,gate,fresh_perm_only,soft_assignment,top1_recovery_rate,0.0,
permutation_recovery,prefill,gate,fresh_perm_only,soft_assignment,top5_recovery_rate,0.0625,
permutation_recovery,prefill,gate,fresh_perm_only,soft_assignment,mean_correct_rank,32.109375,
permutation_recovery,prefill,gate,fresh_perm_only,soft_assignment,iterations,50,
permutation_recovery,prefill,gate,fresh_perm_only,soft_assignment,temperature,0.05,
decision,prefill,gate,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,up,fresh_perm_only,linear,num_train_samples,89,
linear_inverter,prefill,up,fresh_perm_only,linear,num_test_samples,39,
linear_inverter,prefill,up,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,prefill,up,fresh_perm_only,linear,mse,1.6280146837234497,
linear_inverter,prefill,up,fresh_perm_only,linear,relative_l2_error,2.1866955757141113,
linear_inverter,prefill,up,fresh_perm_only,linear,cosine_similarity,0.0071490611881017685,
mlp_inverter,prefill,up,fresh_perm_only,mlp,num_train_samples,89,
mlp_inverter,prefill,up,fresh_perm_only,mlp,num_test_samples,39,
mlp_inverter,prefill,up,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,prefill,up,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,prefill,up,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,up,fresh_perm_only,mlp,final_train_loss,0.000472472223918885,
mlp_inverter,prefill,up,fresh_perm_only,mlp,first_train_loss,0.352313756942749,
mlp_inverter,prefill,up,fresh_perm_only,mlp,mse,0.3946917653083801,
mlp_inverter,prefill,up,fresh_perm_only,mlp,relative_l2_error,1.0766838788986206,
mlp_inverter,prefill,up,fresh_perm_only,mlp,cosine_similarity,0.2436675876379013,
linkability,prefill,up,fresh_perm_only,linkability,visible_vs_plain_cosine,0.011783502675693242,
linkability,prefill,up,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.031282349874238016,
linkability,prefill,up,fresh_perm_only,linkability,mean_pairwise_l2_visible,6.344108660541881,
linkability,prefill,up,fresh_perm_only,linkability,mean_linkability_rank,56.71875,
permutation_recovery,prefill,up,fresh_perm_only,signature_matching,top1_recovery_rate,0.03125,
permutation_recovery,prefill,up,fresh_perm_only,signature_matching,top5_recovery_rate,0.0625,
permutation_recovery,prefill,up,fresh_perm_only,signature_matching,mean_correct_rank,34.234375,
permutation_recovery,prefill,up,fresh_perm_only,signature_matching,mean_signature_error,0.132533894085204,
permutation_recovery,prefill,up,fresh_perm_only,soft_assignment,top1_recovery_rate,0.015625,
permutation_recovery,prefill,up,fresh_perm_only,soft_assignment,top5_recovery_rate,0.0625,
permutation_recovery,prefill,up,fresh_perm_only,soft_assignment,mean_correct_rank,35.484375,
permutation_recovery,prefill,up,fresh_perm_only,soft_assignment,iterations,50,
permutation_recovery,prefill,up,fresh_perm_only,soft_assignment,temperature,0.05,
decision,prefill,up,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,swiglu_intermediate,fresh_perm_only,linear,num_train_samples,89,
linear_inverter,prefill,swiglu_intermediate,fresh_perm_only,linear,num_test_samples,39,
