section,attack,scope,metric,value,notes
model_loading,n/a,n/a,load_status,synthetic_only,
model_loading,n/a,n/a,resolved_model_id,,
model_loading,n/a,n/a,model_family,,
model_loading,n/a,n/a,fallback_used,True,
tokenizer_loading,n/a,n/a,tokenizer_status,not_requested,
tokenizer_loading,n/a,n/a,tokenizer_id,,
tokenizer_loading,n/a,n/a,tokenizer_error,,
blackbox,prompt_linkability,generation,same_prompt_similarity,0.9999999999999942,
blackbox,prompt_linkability,generation,different_prompt_similarity,0.6512318011174543,
blackbox,prompt_linkability,generation,linkability_auc_proxy,1.0,
blackbox,prompt_linkability,generation,nearest_prompt_retrieval_top1,1.0,
blackbox,prompt_linkability,generation,nearest_prompt_retrieval_random_chance,0.06666666666666667,
blackbox,prompt_class_inference,generation,class_accuracy,1.0,
blackbox,prompt_class_inference,generation,random_chance_baseline,0.26666666666666666,
blackbox,prompt_class_inference,generation,num_classes,4,
blackbox,prompt_class_inference,generation,classes,"['general_knowledge', 'generation_template', 'machine_learning', 'security']",
blackbox,mode_distinguishability,generation,mode_classification_accuracy,0.0,
blackbox,mode_distinguishability,generation,random_chance_baseline,0.22580645161290322,
blackbox,mode_distinguishability,generation,modes_observed,"['compatible_islands|fresh_perm_only|use_pad=False', 'compatible_islands|fresh_perm_only|use_pad=True', 'compatible_islands|fresh_perm_plus_sandwich_plus_pad|use_pad=False', 'compatible_islands|fresh_perm_plus_sandwich_plus_pad|use_pad=True']",
timing,prompt_length_leakage,prefill_decode,length_bucket_accuracy,0.40234375,
timing,prompt_length_leakage,prefill_decode,random_chance_baseline,0.24902216427640156,
timing,prompt_length_leakage,prefill_decode,correlation_latency_length,0.10118062820864475,
timing,prompt_length_leakage,prefill_decode,risk_level,medium,
timing,decode_step_leakage,prefill_decode,step_accuracy,0.7486979166666666,
timing,decode_step_leakage,prefill_decode,random_chance_baseline,0.24902216427640156,
timing,decode_step_leakage,prefill_decode,correlation_latency_step,0.7899371356774512,
timing,decode_step_leakage,prefill_decode,risk_level,high,
timing,method_distinguishability,prefill_decode,method_accuracy,0.6015625,
timing,method_distinguishability,prefill_decode,random_chance_baseline,0.3324641460234681,
timing,method_distinguishability,prefill_decode,risk_level,medium,
timing,mitigation_distinguishability,prefill_decode,mitigation_accuracy,0.5078125,
timing,mitigation_distinguishability,prefill_decode,random_chance_baseline,0.49902152641878667,
timing,mitigation_distinguishability,prefill_decode,risk_level,low,
timing,boundary_call_pattern,ours_current,per_forward_boundary_calls,9,L=2 formula: 4L + 1 = 9
timing,boundary_call_pattern,ours_compatible_nonlinear_islands,per_forward_boundary_calls,4,L=2 formula: L + 2 = 4
timing,boundary_call_pattern,tslp_trusted_nonlinear_baseline,per_forward_boundary_calls,8,L=2 formula: 3L + 2 = 8
inter_block,gap_analysis,model_level,current_plain_boundary_detected,1,
inter_block,gap_analysis,model_level,affected_tensor,boundary_input,inter_block_plain_recovered
inter_block,gap_analysis,model_level,affected_tensor,final,inter_block_plain_recovered
inter_block,gap_analysis,model_level,accounting_risk_level,high,
inter_block,single_transition,synthetic,status,ok,
inter_block,single_transition,synthetic,rmsnorm_invariant_max_abs_error,4.76837158203125e-07,
inter_block,single_transition,synthetic,rmsnorm_invariant_allclose,True,
inter_block,single_transition,synthetic,q_projection_path_max_abs_error,5.7220458984375e-06,
inter_block,single_transition,synthetic,q_projection_path_allclose,True,
inter_block,single_transition,synthetic,residual_recovery_max_abs_error,4.172325134277344e-07,
inter_block,single_transition,synthetic,residual_recovery_allclose,True,
inter_block,single_transition,synthetic,probe_status,single_transition_probe_passed,
inter_block,experimental,model_level,masked_boundary_experimental_status,default_plain_boundary_kept,
overall_risk_summary,summary,n/a,envelope_integrity_risk_level,low,
overall_risk_summary,summary,n/a,envelope_blackbox_risk_level,low,
overall_risk_summary,summary,n/a,envelope_timing_risk_level,low,
overall_risk_summary,summary,n/a,structural_leakage_risk_level,high,
overall_risk_summary,summary,n/a,structural_timing_risk_level,high,
overall_risk_summary,summary,n/a,structural_inter_block_risk_level,high,
overall_risk_summary,summary,n/a,overall_risk_level,high,
overall_risk_summary,summary,n/a,security_profile_detail_with_stronger_attackers_eligibility,"yes — envelope-integrity risk is `low` (modes / bundles are statistically indistinguishable from API output AND from timing). Eligible to label `adaptive-blackbox-and-timing-proxy-evaluated, not formal`. Structural leakage (decode step, prompt length, inter-block plain boundary) is reported separately and is acknowledged as a known limitation of the current model wrapper, not a failure of the mitigation envelope.",
recommendation,summary,n/a,security_profile_detail_with_stronger_attackers,"adaptive-blackbox-and-timing-proxy-evaluated, not formal",
recommendation,summary,n/a,promotion_eligibility_note,"yes — envelope-integrity risk is `low` (modes / bundles are statistically indistinguishable from API output AND from timing). Eligible to label `adaptive-blackbox-and-timing-proxy-evaluated, not formal`. Structural leakage (decode step, prompt length, inter-block plain boundary) is reported separately and is acknowledged as a known limitation of the current model wrapper, not a failure of the mitigation envelope.",
recommendation,summary,n/a,inter_block_residual_masking_recommendation,Single-transition probe verified the orthogonal inter-block mask path is numerically correct. Full model-level masked_boundary_experimental mode is `not_implemented_in_stage_5_6` — deferred to Stage 5.6 extension or Stage 7.0.,
recommendation,summary,n/a,default_mode_unchanged,plain_boundary,
recommendation,summary,n/a,default_mitigation_bundle_unchanged,fresh_perm_only,
recommendation,summary,n/a,default_nonlinear_mode_unchanged,trusted,
