section,family,cond_target,cond_in_measured,cond_out_measured,forward_max_abs,forward_rel_fro,recovered_grad_max_abs,solve_residual,finite,norm_amplification,max_intermediate_magnitude,pass,recovered_gradA_max_abs
E_linear,permutation,1.0,1.0,1.0,8.881784197001252e-16,1.6994122433605414e-16,0.0,0.0,True,1.0,3.1453,True,
E_linear,orthogonal,1.0,1.0,1.0,1.3322676295501878e-15,4.2967231074709843e-16,8.881784197001252e-15,2.7755575615628914e-16,True,1.0,3.1508,True,
E_linear,diagonal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,1.0,3.1453,True,
E_linear,diagonal,2.0,2.0,2.0,8.881784197001252e-16,1.8701179696796285e-16,2.6645352591003757e-15,5.551115123125783e-17,True,1.0413,3.5,True,
E_linear,diagonal,5.0,5.0,5.0,1.3322676295501878e-15,2.0345196733777524e-16,3.552713678800501e-15,1.1102230246251565e-16,True,1.2466,4.8975,True,
E_linear,diagonal,10.0,10.0,10.0,1.7763568394002505e-15,1.84883059766903e-16,2.6645352591003757e-15,5.551115123125783e-17,True,1.524,6.3147,True,
E_linear,diagonal,50.0,50.0,50.0,1.7763568394002505e-15,1.4641741525360374e-16,2.6645352591003757e-15,1.1102230246251565e-16,True,2.7141,11.3931,True,
E_linear,diagonal,100.0,100.0,100.0,7.105427357601002e-15,2.1052829998012827e-16,2.6645352591003757e-15,1.1102230246251565e-16,True,3.5721,14.7444,True,
E_linear,diagonal,1000.0,1000.0,1000.0,7.105427357601002e-15,1.5950360735658432e-16,2.6645352591003757e-15,1.1102230246251565e-16,True,9.4217,46.6259,True,
E_linear,diagonal,10000.0,10000.0,10000.0,5.684341886080802e-14,1.9034778662169507e-16,2.6645352591003757e-15,1.1102230246251565e-16,True,26.2286,147.4442,True,
E_linear,dense_gl,1.0,1.0,1.0,1.3322676295501878e-15,4.2967231074709843e-16,8.881784197001252e-15,2.7755575615628914e-16,True,1.0,3.1508,True,
E_linear,dense_gl,2.0,2.0,2.0,8.881784197001252e-16,4.385741702667518e-16,7.549516567451064e-15,4.440892098500626e-16,True,0.8001,1.9058,True,
E_linear,dense_gl,5.0,5.0,5.0,1.1102230246251565e-15,5.951349153902366e-16,1.0769163338864018e-14,7.216449660063518e-16,True,0.703,1.63,True,
E_linear,dense_gl,10.0,10.0,10.0,1.9984014443252818e-15,7.884914173842912e-16,1.687538997430238e-14,1.1102230246251565e-15,True,0.6761,1.5721,True,
E_linear,dense_gl,50.0,50.0,50.0,7.049916206369744e-15,2.1298781335356353e-15,1.4033219031261979e-13,1.942890293094024e-15,True,0.657,1.5734,True,
E_linear,dense_gl,100.0,100.0,100.0,9.658940314238862e-15,3.664711817479142e-15,3.312905505481467e-13,3.469446951953614e-15,True,0.6548,1.5739,True,
E_linear,dense_gl,1000.0,1000.0,1000.0,1.0969003483296547e-13,4.4584681844885624e-14,4.693223587537432e-11,5.395683899678261e-14,True,0.6528,1.5742,True,
E_linear,dense_gl,10000.0,10000.0,10000.0,8.832934383917745e-13,4.2083700080035514e-13,6.76180178516006e-09,5.571654249081348e-13,True,0.6526,1.5743,True,
E_lora,permutation,1.0,1.0,,8.881784197001252e-16,,,,True,,,True,3.552713678800501e-15
E_lora,orthogonal,1.0,1.0,,3.1086244689504383e-15,,,,True,,,True,1.865174681370263e-14
E_lora,dense_gl,1.0,1.0,,3.1086244689504383e-15,,,,True,,,True,1.865174681370263e-14
E_lora,dense_gl,2.0,2.0,,4.218847493575595e-15,,,,True,,,True,2.1316282072803006e-14
E_lora,dense_gl,5.0,5.0,,3.552713678800501e-15,,,,True,,,True,1.9539925233402755e-14
E_lora,dense_gl,10.0,10.0,,5.329070518200751e-15,,,,True,,,True,3.907985046680551e-14
E_lora,dense_gl,50.0,50.0,,4.3076653355456074e-14,,,,True,,,True,9.450218385609332e-13
E_lora,dense_gl,100.0,100.0,,9.836575998178887e-14,,,,True,,,True,1.2088108292118704e-12
E_lora,dense_gl,1000.0,1000.0,,1.1369682972883766e-11,,,,True,,,True,1.1258407539571635e-09
E_lora,dense_gl,10000.0,10000.0,,1.2348811972984208e-09,,,,True,,,False,4.0299589727510465e-06
